gameId;strategy;wins;losses
557;CallingRulesWithHeuristic;4814;4882
557;CallingRulesWithUctMonteCarloStrategy;4882;4814
558;CallingRulesWithHeuristic;4828;4900
558;CallingRulesWithUctMonteCarloStrategy;4900;4828
559;CallingRulesWithHeuristic;4828;4900
559;CallingRulesWithUctMonteCarloStrategy;4900;4828
560;CallingRulesWithHeuristic;4828;4900
560;CallingRulesWithUctMonteCarloStrategy;4900;4828
561;CallingRulesWithHeuristic;4828;4900
561;CallingRulesWithUctMonteCarloStrategy;4900;4828
562;CallingRulesWithHeuristic;4844;4916
562;CallingRulesWithUctMonteCarloStrategy;4916;4844
563;CallingRulesWithHeuristic;4857;4935
563;CallingRulesWithUctMonteCarloStrategy;4935;4857
564;CallingRulesWithHeuristic;4873;4951
564;CallingRulesWithUctMonteCarloStrategy;4951;4873
565;CallingRulesWithHeuristic;4873;4951
565;CallingRulesWithUctMonteCarloStrategy;4951;4873
566;CallingRulesWithHeuristic;4892;4964
566;CallingRulesWithUctMonteCarloStrategy;4964;4892
567;CallingRulesWithHeuristic;4892;4964
567;CallingRulesWithUctMonteCarloStrategy;4964;4892
568;CallingRulesWithHeuristic;4908;4980
568;CallingRulesWithUctMonteCarloStrategy;4980;4908
569;CallingRulesWithHeuristic;4908;4980
569;CallingRulesWithUctMonteCarloStrategy;4980;4908
570;CallingRulesWithHeuristic;4908;4980
570;CallingRulesWithUctMonteCarloStrategy;4980;4908
571;CallingRulesWithHeuristic;4908;4980
571;CallingRulesWithUctMonteCarloStrategy;4980;4908
572;CallingRulesWithHeuristic;4908;4980
572;CallingRulesWithUctMonteCarloStrategy;4980;4908
573;CallingRulesWithHeuristic;4908;4980
573;CallingRulesWithUctMonteCarloStrategy;4980;4908
574;CallingRulesWithHeuristic;4908;4980
574;CallingRulesWithUctMonteCarloStrategy;4980;4908
575;CallingRulesWithHeuristic;4924;4996
575;CallingRulesWithUctMonteCarloStrategy;4996;4924
576;CallingRulesWithHeuristic;4939;5013
576;CallingRulesWithUctMonteCarloStrategy;5013;4939
577;CallingRulesWithHeuristic;4939;5013
577;CallingRulesWithUctMonteCarloStrategy;5013;4939
578;CallingRulesWithHeuristic;4939;5013
578;CallingRulesWithUctMonteCarloStrategy;5013;4939
579;CallingRulesWithHeuristic;4939;5013
579;CallingRulesWithUctMonteCarloStrategy;5013;4939
580;CallingRulesWithHeuristic;4939;5013
580;CallingRulesWithUctMonteCarloStrategy;5013;4939
581;CallingRulesWithHeuristic;4939;5013
581;CallingRulesWithUctMonteCarloStrategy;5013;4939
582;CallingRulesWithHeuristic;4939;5013
582;CallingRulesWithUctMonteCarloStrategy;5013;4939
583;CallingRulesWithHeuristic;4955;5029
583;CallingRulesWithUctMonteCarloStrategy;5029;4955
584;CallingRulesWithHeuristic;4971;5045
584;CallingRulesWithUctMonteCarloStrategy;5045;4971
585;CallingRulesWithHeuristic;4987;5061
585;CallingRulesWithUctMonteCarloStrategy;5061;4987
586;CallingRulesWithHeuristic;4987;5061
586;CallingRulesWithUctMonteCarloStrategy;5061;4987
587;CallingRulesWithHeuristic;5003;5077
587;CallingRulesWithUctMonteCarloStrategy;5077;5003
588;CallingRulesWithHeuristic;5022;5090
588;CallingRulesWithUctMonteCarloStrategy;5090;5022
589;CallingRulesWithHeuristic;5038;5106
589;CallingRulesWithUctMonteCarloStrategy;5106;5038
590;CallingRulesWithHeuristic;5038;5106
590;CallingRulesWithUctMonteCarloStrategy;5106;5038
591;CallingRulesWithHeuristic;5038;5106
591;CallingRulesWithUctMonteCarloStrategy;5106;5038
592;CallingRulesWithHeuristic;5038;5106
592;CallingRulesWithUctMonteCarloStrategy;5106;5038
593;CallingRulesWithHeuristic;5038;5106
593;CallingRulesWithUctMonteCarloStrategy;5106;5038
594;CallingRulesWithHeuristic;5054;5122
594;CallingRulesWithUctMonteCarloStrategy;5122;5054
595;CallingRulesWithHeuristic;5054;5122
595;CallingRulesWithUctMonteCarloStrategy;5122;5054
596;CallingRulesWithHeuristic;5068;5140
596;CallingRulesWithUctMonteCarloStrategy;5140;5068
597;CallingRulesWithHeuristic;5068;5140
597;CallingRulesWithUctMonteCarloStrategy;5140;5068
598;CallingRulesWithHeuristic;5068;5140
598;CallingRulesWithUctMonteCarloStrategy;5140;5068
599;CallingRulesWithHeuristic;5084;5156
599;CallingRulesWithUctMonteCarloStrategy;5156;5084
600;CallingRulesWithHeuristic;5084;5156
600;CallingRulesWithUctMonteCarloStrategy;5156;5084
601;CallingRulesWithHeuristic;5084;5156
601;CallingRulesWithUctMonteCarloStrategy;5156;5084
602;CallingRulesWithHeuristic;5084;5156
602;CallingRulesWithUctMonteCarloStrategy;5156;5084
603;CallingRulesWithHeuristic;5084;5156
603;CallingRulesWithUctMonteCarloStrategy;5156;5084
604;CallingRulesWithHeuristic;5099;5173
604;CallingRulesWithUctMonteCarloStrategy;5173;5099
605;CallingRulesWithHeuristic;5099;5173
605;CallingRulesWithUctMonteCarloStrategy;5173;5099
606;CallingRulesWithHeuristic;5115;5189
606;CallingRulesWithUctMonteCarloStrategy;5189;5115
607;CallingRulesWithHeuristic;5115;5189
607;CallingRulesWithUctMonteCarloStrategy;5189;5115
608;CallingRulesWithHeuristic;5131;5205
608;CallingRulesWithUctMonteCarloStrategy;5205;5131
609;CallingRulesWithHeuristic;5131;5205
609;CallingRulesWithUctMonteCarloStrategy;5205;5131
610;CallingRulesWithHeuristic;5147;5221
610;CallingRulesWithUctMonteCarloStrategy;5221;5147
611;CallingRulesWithHeuristic;5163;5237
611;CallingRulesWithUctMonteCarloStrategy;5237;5163
612;CallingRulesWithHeuristic;5163;5237
612;CallingRulesWithUctMonteCarloStrategy;5237;5163
613;CallingRulesWithHeuristic;5163;5237
613;CallingRulesWithUctMonteCarloStrategy;5237;5163
614;CallingRulesWithHeuristic;5179;5253
614;CallingRulesWithUctMonteCarloStrategy;5253;5179
615;CallingRulesWithHeuristic;5195;5269
615;CallingRulesWithUctMonteCarloStrategy;5269;5195
616;CallingRulesWithHeuristic;5211;5285
616;CallingRulesWithUctMonteCarloStrategy;5285;5211
617;CallingRulesWithHeuristic;5211;5285
617;CallingRulesWithUctMonteCarloStrategy;5285;5211
618;CallingRulesWithHeuristic;5211;5285
618;CallingRulesWithUctMonteCarloStrategy;5285;5211
619;CallingRulesWithHeuristic;5211;5285
619;CallingRulesWithUctMonteCarloStrategy;5285;5211
620;CallingRulesWithHeuristic;5227;5301
620;CallingRulesWithUctMonteCarloStrategy;5301;5227
621;CallingRulesWithHeuristic;5227;5301
621;CallingRulesWithUctMonteCarloStrategy;5301;5227
622;CallingRulesWithHeuristic;5227;5301
622;CallingRulesWithUctMonteCarloStrategy;5301;5227
623;CallingRulesWithHeuristic;5243;5317
623;CallingRulesWithUctMonteCarloStrategy;5317;5243
624;CallingRulesWithHeuristic;5243;5317
624;CallingRulesWithUctMonteCarloStrategy;5317;5243
625;CallingRulesWithHeuristic;5243;5317
625;CallingRulesWithUctMonteCarloStrategy;5317;5243
626;CallingRulesWithHeuristic;5258;5334
626;CallingRulesWithUctMonteCarloStrategy;5334;5258
627;CallingRulesWithHeuristic;5274;5350
627;CallingRulesWithUctMonteCarloStrategy;5350;5274
628;CallingRulesWithHeuristic;5290;5366
628;CallingRulesWithUctMonteCarloStrategy;5366;5290
629;CallingRulesWithHeuristic;5290;5366
629;CallingRulesWithUctMonteCarloStrategy;5366;5290
630;CallingRulesWithHeuristic;5290;5366
630;CallingRulesWithUctMonteCarloStrategy;5366;5290
631;CallingRulesWithHeuristic;5305;5383
631;CallingRulesWithUctMonteCarloStrategy;5383;5305
632;CallingRulesWithHeuristic;5321;5399
632;CallingRulesWithUctMonteCarloStrategy;5399;5321
633;CallingRulesWithHeuristic;5321;5399
633;CallingRulesWithUctMonteCarloStrategy;5399;5321
634;CallingRulesWithHeuristic;5336;5416
634;CallingRulesWithUctMonteCarloStrategy;5416;5336
635;CallingRulesWithHeuristic;5336;5416
635;CallingRulesWithUctMonteCarloStrategy;5416;5336
636;CallingRulesWithHeuristic;5352;5432
636;CallingRulesWithUctMonteCarloStrategy;5432;5352
637;CallingRulesWithHeuristic;5352;5432
637;CallingRulesWithUctMonteCarloStrategy;5432;5352
638;CallingRulesWithHeuristic;5368;5448
638;CallingRulesWithUctMonteCarloStrategy;5448;5368
639;CallingRulesWithHeuristic;5368;5448
639;CallingRulesWithUctMonteCarloStrategy;5448;5368
640;CallingRulesWithHeuristic;5368;5448
640;CallingRulesWithUctMonteCarloStrategy;5448;5368
641;CallingRulesWithHeuristic;5368;5448
641;CallingRulesWithUctMonteCarloStrategy;5448;5368
642;CallingRulesWithHeuristic;5384;5464
642;CallingRulesWithUctMonteCarloStrategy;5464;5384
643;CallingRulesWithHeuristic;5384;5464
643;CallingRulesWithUctMonteCarloStrategy;5464;5384
644;CallingRulesWithHeuristic;5400;5480
644;CallingRulesWithUctMonteCarloStrategy;5480;5400
645;CallingRulesWithHeuristic;5416;5496
645;CallingRulesWithUctMonteCarloStrategy;5496;5416
646;CallingRulesWithHeuristic;5416;5496
646;CallingRulesWithUctMonteCarloStrategy;5496;5416
647;CallingRulesWithHeuristic;5416;5496
647;CallingRulesWithUctMonteCarloStrategy;5496;5416
648;CallingRulesWithHeuristic;5416;5496
648;CallingRulesWithUctMonteCarloStrategy;5496;5416
649;CallingRulesWithHeuristic;5432;5512
649;CallingRulesWithUctMonteCarloStrategy;5512;5432
650;CallingRulesWithHeuristic;5448;5528
650;CallingRulesWithUctMonteCarloStrategy;5528;5448
651;CallingRulesWithHeuristic;5463;5545
651;CallingRulesWithUctMonteCarloStrategy;5545;5463
652;CallingRulesWithHeuristic;5477;5563
652;CallingRulesWithUctMonteCarloStrategy;5563;5477
653;CallingRulesWithHeuristic;5493;5579
653;CallingRulesWithUctMonteCarloStrategy;5579;5493
654;CallingRulesWithHeuristic;5493;5579
654;CallingRulesWithUctMonteCarloStrategy;5579;5493
655;CallingRulesWithHeuristic;5507;5597
655;CallingRulesWithUctMonteCarloStrategy;5597;5507
656;CallingRulesWithHeuristic;5507;5597
656;CallingRulesWithUctMonteCarloStrategy;5597;5507
657;CallingRulesWithHeuristic;5523;5613
657;CallingRulesWithUctMonteCarloStrategy;5613;5523
658;CallingRulesWithHeuristic;5537;5631
658;CallingRulesWithUctMonteCarloStrategy;5631;5537
659;CallingRulesWithHeuristic;5537;5631
659;CallingRulesWithUctMonteCarloStrategy;5631;5537
660;CallingRulesWithHeuristic;5537;5631
660;CallingRulesWithUctMonteCarloStrategy;5631;5537
661;CallingRulesWithHeuristic;5537;5631
661;CallingRulesWithUctMonteCarloStrategy;5631;5537
662;CallingRulesWithHeuristic;5554;5646
662;CallingRulesWithUctMonteCarloStrategy;5646;5554
663;CallingRulesWithHeuristic;5570;5662
663;CallingRulesWithUctMonteCarloStrategy;5662;5570
664;CallingRulesWithHeuristic;5570;5662
664;CallingRulesWithUctMonteCarloStrategy;5662;5570
665;CallingRulesWithHeuristic;5586;5678
665;CallingRulesWithUctMonteCarloStrategy;5678;5586
666;CallingRulesWithHeuristic;5602;5694
666;CallingRulesWithUctMonteCarloStrategy;5694;5602
667;CallingRulesWithHeuristic;5618;5710
667;CallingRulesWithUctMonteCarloStrategy;5710;5618
668;CallingRulesWithHeuristic;5633;5727
668;CallingRulesWithUctMonteCarloStrategy;5727;5633
669;CallingRulesWithHeuristic;5633;5727
669;CallingRulesWithUctMonteCarloStrategy;5727;5633
670;CallingRulesWithHeuristic;5633;5727
670;CallingRulesWithUctMonteCarloStrategy;5727;5633
671;CallingRulesWithHeuristic;5649;5743
671;CallingRulesWithUctMonteCarloStrategy;5743;5649
672;CallingRulesWithHeuristic;5665;5759
672;CallingRulesWithUctMonteCarloStrategy;5759;5665
673;CallingRulesWithHeuristic;5680;5776
673;CallingRulesWithUctMonteCarloStrategy;5776;5680
674;CallingRulesWithHeuristic;5680;5776
674;CallingRulesWithUctMonteCarloStrategy;5776;5680
675;CallingRulesWithHeuristic;5699;5789
675;CallingRulesWithUctMonteCarloStrategy;5789;5699
676;CallingRulesWithHeuristic;5699;5789
676;CallingRulesWithUctMonteCarloStrategy;5789;5699
677;CallingRulesWithHeuristic;5699;5789
677;CallingRulesWithUctMonteCarloStrategy;5789;5699
678;CallingRulesWithHeuristic;5715;5805
678;CallingRulesWithUctMonteCarloStrategy;5805;5715
679;CallingRulesWithHeuristic;5730;5822
679;CallingRulesWithUctMonteCarloStrategy;5822;5730
680;CallingRulesWithHeuristic;5749;5835
680;CallingRulesWithUctMonteCarloStrategy;5835;5749
681;CallingRulesWithHeuristic;5765;5851
681;CallingRulesWithUctMonteCarloStrategy;5851;5765
682;CallingRulesWithHeuristic;5781;5867
682;CallingRulesWithUctMonteCarloStrategy;5867;5781
683;CallingRulesWithHeuristic;5781;5867
683;CallingRulesWithUctMonteCarloStrategy;5867;5781
684;CallingRulesWithHeuristic;5797;5883
684;CallingRulesWithUctMonteCarloStrategy;5883;5797
685;CallingRulesWithHeuristic;5813;5899
685;CallingRulesWithUctMonteCarloStrategy;5899;5813
686;CallingRulesWithHeuristic;5829;5915
686;CallingRulesWithUctMonteCarloStrategy;5915;5829
687;CallingRulesWithHeuristic;5829;5915
687;CallingRulesWithUctMonteCarloStrategy;5915;5829
688;CallingRulesWithHeuristic;5843;5933
688;CallingRulesWithUctMonteCarloStrategy;5933;5843
689;CallingRulesWithHeuristic;5862;5946
689;CallingRulesWithUctMonteCarloStrategy;5946;5862
690;CallingRulesWithHeuristic;5878;5962
690;CallingRulesWithUctMonteCarloStrategy;5962;5878
691;CallingRulesWithHeuristic;5878;5962
691;CallingRulesWithUctMonteCarloStrategy;5962;5878
692;CallingRulesWithHeuristic;5894;5978
692;CallingRulesWithUctMonteCarloStrategy;5978;5894
693;CallingRulesWithHeuristic;5894;5978
693;CallingRulesWithUctMonteCarloStrategy;5978;5894
694;CallingRulesWithHeuristic;5894;5978
694;CallingRulesWithUctMonteCarloStrategy;5978;5894
695;CallingRulesWithHeuristic;5894;5978
695;CallingRulesWithUctMonteCarloStrategy;5978;5894
696;CallingRulesWithHeuristic;5910;5994
696;CallingRulesWithUctMonteCarloStrategy;5994;5910
697;CallingRulesWithHeuristic;5922;6014
697;CallingRulesWithUctMonteCarloStrategy;6014;5922
698;CallingRulesWithHeuristic;5922;6014
698;CallingRulesWithUctMonteCarloStrategy;6014;5922
699;CallingRulesWithHeuristic;5938;6030
699;CallingRulesWithUctMonteCarloStrategy;6030;5938
700;CallingRulesWithHeuristic;5954;6046
700;CallingRulesWithUctMonteCarloStrategy;6046;5954
701;CallingRulesWithHeuristic;5970;6062
701;CallingRulesWithUctMonteCarloStrategy;6062;5970
702;CallingRulesWithHeuristic;5986;6078
702;CallingRulesWithUctMonteCarloStrategy;6078;5986
703;CallingRulesWithHeuristic;6004;6092
703;CallingRulesWithUctMonteCarloStrategy;6092;6004
704;CallingRulesWithHeuristic;6004;6092
704;CallingRulesWithUctMonteCarloStrategy;6092;6004
705;CallingRulesWithHeuristic;6004;6092
705;CallingRulesWithUctMonteCarloStrategy;6092;6004
706;CallingRulesWithHeuristic;6022;6106
706;CallingRulesWithUctMonteCarloStrategy;6106;6022
707;CallingRulesWithHeuristic;6022;6106
707;CallingRulesWithUctMonteCarloStrategy;6106;6022
708;CallingRulesWithHeuristic;6038;6122
708;CallingRulesWithUctMonteCarloStrategy;6122;6038
709;CallingRulesWithHeuristic;6054;6138
709;CallingRulesWithUctMonteCarloStrategy;6138;6054
710;CallingRulesWithHeuristic;6070;6154
710;CallingRulesWithUctMonteCarloStrategy;6154;6070
711;CallingRulesWithHeuristic;6086;6170
711;CallingRulesWithUctMonteCarloStrategy;6170;6086
712;CallingRulesWithHeuristic;6086;6170
712;CallingRulesWithUctMonteCarloStrategy;6170;6086
713;CallingRulesWithHeuristic;6103;6185
713;CallingRulesWithUctMonteCarloStrategy;6185;6103
714;CallingRulesWithHeuristic;6103;6185
714;CallingRulesWithUctMonteCarloStrategy;6185;6103
715;CallingRulesWithHeuristic;6103;6185
715;CallingRulesWithUctMonteCarloStrategy;6185;6103
716;CallingRulesWithHeuristic;6103;6185
716;CallingRulesWithUctMonteCarloStrategy;6185;6103
717;CallingRulesWithHeuristic;6103;6185
717;CallingRulesWithUctMonteCarloStrategy;6185;6103
718;CallingRulesWithHeuristic;6122;6198
718;CallingRulesWithUctMonteCarloStrategy;6198;6122
719;CallingRulesWithHeuristic;6139;6213
719;CallingRulesWithUctMonteCarloStrategy;6213;6139
720;CallingRulesWithHeuristic;6139;6213
720;CallingRulesWithUctMonteCarloStrategy;6213;6139
721;CallingRulesWithHeuristic;6155;6229
721;CallingRulesWithUctMonteCarloStrategy;6229;6155
722;CallingRulesWithHeuristic;6170;6246
722;CallingRulesWithUctMonteCarloStrategy;6246;6170
723;CallingRulesWithHeuristic;6185;6263
723;CallingRulesWithUctMonteCarloStrategy;6263;6185
724;CallingRulesWithHeuristic;6200;6280
724;CallingRulesWithUctMonteCarloStrategy;6280;6200
725;CallingRulesWithHeuristic;6215;6297
725;CallingRulesWithUctMonteCarloStrategy;6297;6215
726;CallingRulesWithHeuristic;6233;6311
726;CallingRulesWithUctMonteCarloStrategy;6311;6233
727;CallingRulesWithHeuristic;6233;6311
727;CallingRulesWithUctMonteCarloStrategy;6311;6233
728;CallingRulesWithHeuristic;6249;6327
728;CallingRulesWithUctMonteCarloStrategy;6327;6249
729;CallingRulesWithHeuristic;6265;6343
729;CallingRulesWithUctMonteCarloStrategy;6343;6265
730;CallingRulesWithHeuristic;6265;6343
730;CallingRulesWithUctMonteCarloStrategy;6343;6265
731;CallingRulesWithHeuristic;6280;6360
731;CallingRulesWithUctMonteCarloStrategy;6360;6280
732;CallingRulesWithHeuristic;6296;6376
732;CallingRulesWithUctMonteCarloStrategy;6376;6296
733;CallingRulesWithHeuristic;6312;6392
733;CallingRulesWithUctMonteCarloStrategy;6392;6312
734;CallingRulesWithHeuristic;6329;6407
734;CallingRulesWithUctMonteCarloStrategy;6407;6329
735;CallingRulesWithHeuristic;6329;6407
735;CallingRulesWithUctMonteCarloStrategy;6407;6329
736;CallingRulesWithHeuristic;6329;6407
736;CallingRulesWithUctMonteCarloStrategy;6407;6329
737;CallingRulesWithHeuristic;6344;6424
737;CallingRulesWithUctMonteCarloStrategy;6424;6344
738;CallingRulesWithHeuristic;6344;6424
738;CallingRulesWithUctMonteCarloStrategy;6424;6344
739;CallingRulesWithHeuristic;6344;6424
739;CallingRulesWithUctMonteCarloStrategy;6424;6344
740;CallingRulesWithHeuristic;6360;6440
740;CallingRulesWithUctMonteCarloStrategy;6440;6360
741;CallingRulesWithHeuristic;6376;6456
741;CallingRulesWithUctMonteCarloStrategy;6456;6376
742;CallingRulesWithHeuristic;6392;6472
742;CallingRulesWithUctMonteCarloStrategy;6472;6392
743;CallingRulesWithHeuristic;6408;6488
743;CallingRulesWithUctMonteCarloStrategy;6488;6408
744;CallingRulesWithHeuristic;6424;6504
744;CallingRulesWithUctMonteCarloStrategy;6504;6424
745;CallingRulesWithHeuristic;6424;6504
745;CallingRulesWithUctMonteCarloStrategy;6504;6424
746;CallingRulesWithHeuristic;6440;6520
746;CallingRulesWithUctMonteCarloStrategy;6520;6440
747;CallingRulesWithHeuristic;6456;6536
747;CallingRulesWithUctMonteCarloStrategy;6536;6456
748;CallingRulesWithHeuristic;6473;6551
748;CallingRulesWithUctMonteCarloStrategy;6551;6473
749;CallingRulesWithHeuristic;6473;6551
749;CallingRulesWithUctMonteCarloStrategy;6551;6473
750;CallingRulesWithHeuristic;6473;6551
750;CallingRulesWithUctMonteCarloStrategy;6551;6473
751;CallingRulesWithHeuristic;6489;6567
751;CallingRulesWithUctMonteCarloStrategy;6567;6489
752;CallingRulesWithHeuristic;6489;6567
752;CallingRulesWithUctMonteCarloStrategy;6567;6489
753;CallingRulesWithHeuristic;6505;6583
753;CallingRulesWithUctMonteCarloStrategy;6583;6505
754;CallingRulesWithHeuristic;6521;6599
754;CallingRulesWithUctMonteCarloStrategy;6599;6521
755;CallingRulesWithHeuristic;6521;6599
755;CallingRulesWithUctMonteCarloStrategy;6599;6521
756;CallingRulesWithHeuristic;6537;6615
756;CallingRulesWithUctMonteCarloStrategy;6615;6537
757;CallingRulesWithHeuristic;6537;6615
757;CallingRulesWithUctMonteCarloStrategy;6615;6537
758;CallingRulesWithHeuristic;6537;6615
758;CallingRulesWithUctMonteCarloStrategy;6615;6537
759;CallingRulesWithHeuristic;6553;6631
759;CallingRulesWithUctMonteCarloStrategy;6631;6553
760;CallingRulesWithHeuristic;6569;6647
760;CallingRulesWithUctMonteCarloStrategy;6647;6569
761;CallingRulesWithHeuristic;6569;6647
761;CallingRulesWithUctMonteCarloStrategy;6647;6569
762;CallingRulesWithHeuristic;6582;6666
762;CallingRulesWithUctMonteCarloStrategy;6666;6582
763;CallingRulesWithHeuristic;6598;6682
763;CallingRulesWithUctMonteCarloStrategy;6682;6598
764;CallingRulesWithHeuristic;6614;6698
764;CallingRulesWithUctMonteCarloStrategy;6698;6614
765;CallingRulesWithHeuristic;6631;6713
765;CallingRulesWithUctMonteCarloStrategy;6713;6631
766;CallingRulesWithHeuristic;6647;6729
766;CallingRulesWithUctMonteCarloStrategy;6729;6647
767;CallingRulesWithHeuristic;6647;6729
767;CallingRulesWithUctMonteCarloStrategy;6729;6647
768;CallingRulesWithHeuristic;6647;6729
768;CallingRulesWithUctMonteCarloStrategy;6729;6647
769;CallingRulesWithHeuristic;6647;6729
769;CallingRulesWithUctMonteCarloStrategy;6729;6647
770;CallingRulesWithHeuristic;6647;6729
770;CallingRulesWithUctMonteCarloStrategy;6729;6647
771;CallingRulesWithHeuristic;6647;6729
771;CallingRulesWithUctMonteCarloStrategy;6729;6647
772;CallingRulesWithHeuristic;6647;6729
